0,0.0302859
1,0.96039
1,0.871571
1,0.737201
1,0.857038
0,0.0317832
1,0.818607
0,0.0276681
0,0.0129268
1,0.855269
1,0.73889
1,0.688231
1,0.985382
0,0.0258058
1,0.952664
0,0.0216794
0,0.0103453
1,0.854255
0,0.00886992
0,0.0400627
0,0.00185541
0,0.0346647
0,0.0552129
1,0.588688
1,0.967142
0,0.00231736
1,0.880069
0,0.0181429
1,0.939867
1,0.722374
1,0.979171
0,0.0269594
1,0.900449
1,0.942616
1,0.788957
1,0.924591
0,0.0116204
1,0.938453
0,0.0397299
0,0.0454348
1,0.726497
0,0.00518225
1,0.738091
1,0.959091
1,0.916337
1,0.93332
0,0.0441597
0,0.0157967
0,0.00594207
1,0.915256
1,0.745066
0,0.0392331
1,0.965379
1,0.808096
1,0.982728
1,0.872223
1,0.519857
0,0.030609
1,0.979416
1,0.981441
1,0.950411
1,0.904194
1,0.94381
1,0.987232
1,0.968135
1,0.842515
0,0.0197685
1,0.758129
0,0.022815
1,0.897082
0,0.0013148
1,0.976095
1,0.989503
0,0.0146352
0,0.00192492
1,0.982124
0,0.0478297
1,0.902278
1,0.975127
1,0.98391
1,0.439161
1,0.918375
1,0.79235
1,0.99775
1,0.995419
1,0.817531
0,0.0108014
0,0.0282678
1,0.993185
1,0.962826
0,0.0183356
1,0.86773
1,0.97247
1,0.979073
1,0.6973
1,0.967686
1,0.786088
1,0.814763
1,0.982793
1,0.971729
0,0.0578741
0,0.00706226
1,0.547498
0,0.0166588
1,0.716861
1,0.971842
1,0.890678
1,0.984698
1,0.515578
1,0.668081
1,0.991819
1,0.923317
1,0.988366
1,0.981723
1,0.363587
1,0.391293
0,0.018139
1,0.710509
0,0.00675383
1,0.804373
1,0.771832
0,0.0284224
1,0.890262
1,0.142969
1,0.892375
0,0.0410794
1,0.9433
1,0.603219
1,0.787222
0,0.00457021
1,0.980298
1,0.878772
1,0.810783
1,0.952368
0,0.0126125
0,0.0352425
0,0.045517
1,0.9425
1,0.841474
0,0.0167864
1,0.98572
0,0.00589442
0,0.0160884
0,0.0272202
0,0.0184983
0,0.0121763
1,0.772911
1,0.969542
0,0.0298129
0,0.0120338
0,0.00453363
1,0.901303
1,0.937551
1,0.858747
1,0.971948
1,0.815309
1,0.976083
0,0.0323536
1,0.830172
0,0.0247646
1,0.984384
0,0.0221247
0,0.013756
1,0.997311
1,0.768075
0,0.0653561
1,0.651044
0,0.00939869
1,0.955908
1,0.967711
1,0.952492
1,0.940316
0,0.0012243
1,0.98399
1,0.712459
1,0.875113
0,0.0162736
0,0.0209072
0,0.0286836
0,0.0121819
0,0.0141944
1,0.974111
0,0.0499478
0,0.0224943
1,0.999533
1,0.872391
0,0.00239212
0,0.0366288
0,0.0140108
1,0.96859
0,0.0253694
1,0.908625
1,0.7946
0,0.0242924
0,0.00708535
1,0.937903
0,0.0202482
1,0.992868
1,0.602756
1,0.998247
1,0.789528
1,0.944122
1,0.963851
1,0.974673
1,0.907411
0,0.0425366
0,0.00438432
0,0.0174107
1,0.825531
1,0.911203
1,0.946842
0,0.0226844
1,0.916566
0,0.0591246
0,0.0323333
1,0.986916
1,0.612668
0,0.0092253
1,0.968143
1,0.63178
1,0.738775
1,0.950801
0,0.0375431
0,0.00922571
1,0.776901
0,0.00291415
1,0.753076
0,0.00190857
1,0.941378
1,0.939411
1,0.951852
0,0.0154786
1,0.376081
1,0.99447
1,0.676189
0,0.0308761
0,0.0120297
0,0.0662833
1,0.964226
0,0.0103192
1,0.792994
1,0.934046
0,0.0199338
1,0.853437
1,0.937975
1,0.974926
0,0.0163032
0,0.00574279
0,0.0297554
1,0.847501
0,0.0121778
0,0.0500062
0,0.00815908
1,0.774337
0,0.0308556
0,0.0437168
1,0.886474
1,0.860229
1,0.956362
1,0.976655
1,0.875977
0,0.0426767
0,0.0130181
1,0.913323
0,0.0185747
0,0.0481753
1,0.611096
1,0.958421
1,0.993407
1,0.833513
0,0.0668116
0,0.0495122
1,0.894958
0,0.0173411
0,0.0442788
0,0.00843143
1,0.95547
1,0.705694
1,0.900362
0,0.0252402
1,0.770119
1,0.57701
0,0.0188542
0,0.0852986
0,0.0938795
1,0.80979
1,0.51836
1,0.879664
1,0.994074
1,0.825124
0,0.0369959
1,0.965175
1,0.781005
1,0.543937
0,0.0188022
0,0.00612177
1,0.999107
1,0.94896
0,0.00685972
1,0.979246
0,0.0219105
1,0.956347
0,0.0521196
1,0.741966
1,0.967366
1,0.79505
1,0.85409
1,0.851416
1,0.960339
0,0.0193221
0,0.0255782
0,0.00570928
0,0.0128349
1,0.867859
0,0.00662693
1,0.932119
1,0.978242
1,0.975991
0,0.029083
1,0.836621
0,0.0336327
0,0.010603
1,0.940292
1,0.884507
0,0.0489027
1,0.893727
1,0.594309
0,0.0167688
0,0.044497
1,0.988891
1,0.861284
0,0.0259057
1,0.996545
1,0.898001
1,0.962074
0,0.00948302
1,0.983966
1,0.977027
0,0.0768687
0,0.0064542
1,0.946955
0,0.0581235
1,0.975574
0,0.0110927
0,0.0145359
1,0.891906
0,0.0422522
0,0.0104088
1,0.701831
0,0.0377172
0,0.0061894
1,0.785189
1,0.985458
0,0.0340349
1,0.948031
0,0.0390792
1,0.461807
0,0.0329109
1,0.591114
1,0.984616
1,0.998052
0,0.0135622
1,0.83272
0,0.0163722
1,0.954198
1,0.996348
1,0.664019
0,0.0478591
1,0.627733
0,0.00400596
1,0.90363
0,0.0680412
0,0.0381679
0,0.0101577
0,0.0395504
0,0.0308212
1,0.714018
1,0.842702
1,0.990766
1,0.924375
1,0.949785
1,0.81179
1,0.993351
1,0.844615
1,0.993971
0,0.0203586
1,0.92671
1,0.680619
0,0.00463333
1,0.97201
1,0.793847
1,0.897529
1,0.853299
0,0.00837425
1,0.866619
1,0.748872
1,0.534936
1,0.947609
1,0.891207
1,0.760476
1,0.265371
0,0.0193318
1,0.624241
1,0.893756
0,0.00749176
1,0.987273
1,0.924577
0,0.0303447
1,0.98457
1,0.663041
0,0.0146534
0,0.0176557
1,0.781676
1,0.809046
0,0.0138122
0,0.00517502
0,0.0362825
1,0.986647
0,0.0310105
0,0.0226035
0,0.0565002
1,0.991085
1,0.682955
1,0.883088
1,0.691547
1,0.965306
0,0.00794213
1,0.965733
0,0.00547148
1,0.731426
0,0.00407614
1,0.708175
1,0.968255
1,0.972908
1,0.914827
1,0.944693
1,0.956011
0,0.0483562
1,0.913906
1,0.94489
0,0.130114
1,0.939203
1,0.798824
1,0.334063
1,0.762487
1,0.561009
0,0.00223579
0,0.027765
1,0.67122
1,0.931746
0,0.022872
0,0.0041492
0,0.013221
0,0.0122425
1,0.688558
1,0.522875
1,0.973551
1,0.986286
1,0.884888
1,0.956095
1,0.457875
1,0.726474
0,0.0143873
0,0.0450325
1,0.974574
1,0.940804
1,0.745077
0,0.00807311
1,0.976309
1,0.986548
1,0.253178
0,0.0345325
0,0.0306241
1,0.983809
1,0.976759
0,0.0365606
0,0.0226073
0,0.0230424
0,0.0114603
0,0.000674352
1,0.980137
0,0.00220396
1,0.882091
0,0.00386624
0,0.00107517
0,0.0088401
0,0.00655511
0,0.014553
0,0.00323138
0,0.0350203
1,0.969155
1,0.422549
1,0.870615
0,0.0203112
1,0.988284
0,0.104158
1,0.484906
0,0.0207358
0,0.0092973
0,0.0111225
0,0.00762165
1,0.975691
1,0.996014
1,0.964608
1,0.991902
1,0.85954
0,0.0116411
1,0.655416
1,0.987291
1,0.927257
1,0.89256
0,0.026581
1,0.798249
0,0.0107264
0,0.0591636
1,0.931118
0,0.0208592
1,0.746288
0,0.0240457
0,0.0178775
1,0.479273
0,0.034531
1,0.999137
0,0.0152856
1,0.895416
0,0.00103288
1,0.719908
1,0.87645
0,0.0122123
1,0.848781
1,0.812965
0,0.020853
1,0.28511
1,0.976185
0,0.0517648
0,0.050421
0,0.0533235
1,0.954626
0,0.0197999
1,0.93311
1,0.938166
1,0.870001
0,0.0241951
1,0.576988
1,0.929482
1,0.960897
1,0.847346
0,0.00850488
1,0.98615
1,0.941168
0,0.0326522
0,0.0318466
0,0.0164979
1,0.844096
0,0.01764
1,0.722311
0,0.0099312
1,0.659658
1,0.929599
0,0.0161533
0,0.00210552
1,0.78587
1,0.983244
0,0.00042014
1,0.93514
1,0.7719
0,0.00460625
1,0.896744
1,0.63207
0,0.00147341
1,0.741803
1,0.660147
0,0.0207222
1,0.979889
1,0.952746
0,0.0282889
1,0.999469
0,0.0109628
1,0.897982
0,0.066927
1,0.997634
1,0.973547
0,0.0258155
0,0.00392416
0,0.00726258
0,0.00361152
0,0.0298931
1,0.887292
1,0.82259
0,0.0120864
1,0.898407
0,0.0148199
0,0.00151742
0,0.00269668
1,0.831676
0,0.0358409
1,0.753767
1,0.538195
0,0.0170204
1,0.955047
0,0.0103203
0,0.0107258
1,0.94918
1,0.567073
1,0.994799
0,0.0278335
1,0.79647
1,0.998143
1,0.838951
1,0.821733
1,0.946914
0,0.043072
1,0.976565
0,0.00852412
0,0.0187234
0,0.0270126
0,0.0439097
1,0.692553
0,0.0713979
1,0.925785
1,0.904007
1,0.974506
0,0.00863171
0,0.0166382
1,0.978819
1,0.7467
0,0.0145572
0,0.00460586
1,0.871887
0,0.000645459
1,0.99228
1,0.453502
1,0.915034
1,0.770244
1,0.789432
1,0.906637
1,0.94513
1,0.943125
0,0.0148848
1,0.847895
1,0.823834
1,0.911001
0,0.0225434
0,0.0316604
0,0.014903
0,0.0247699
0,0.00744784
1,0.55541
0,0.0131608
0,0.0197777
0,0.00569317
0,0.0177428
1,0.992406
1,0.92607
0,0.0156875
0,0.0397278
0,0.01456
1,0.566007
1,0.984922
1,0.957928
0,0.00692547
1,0.89428
1,0.86692
1,0.999584
1,0.874196
1,0.968827
1,0.961933
0,0.077577
1,0.880605
0,0.00966739
1,0.992995
0,0.00683473
1,0.884536
1,0.965542
1,0.814967
1,0.882774
1,0.982951
1,0.965438
1,0.730204
1,0.993653
1,0.925072
1,0.691971
1,0.98219
1,0.793115
1,0.936124
1,0.73976
1,0.959985
0,0.0133014
0,0.0196357
1,0.681228
0,0.0229966
0,0.0232635
1,0.904041
1,0.966239
0,0.00313061
0,0.040939
1,0.901498
1,0.995411
0,0.00308084
1,0.344387
1,0.86483
1,0.735758
1,0.93146
0,0.0206908
1,0.978134
1,0.765124
0,0.0232312
1,0.996476
1,0.934287
1,0.813307
1,0.813877
0,0.0254136
0,0.00956439
0,0.0258404
1,0.833791
1,0.930797
0,0.00207256
1,0.966335
0,0.00325955
1,0.935766
0,0.0442588
1,0.809191
1,0.855159
0,0.00260471
1,0.911457
0,0.0507911
1,0.995576
1,0.163187
1,0.822186
1,0.881628
0,0.0116752
1,0.991796
1,0.827662
1,0.960291
1,0.997147
1,0.83783
0,0.000265924
0,0.0374335
1,0.882831
0,0.0200517
1,0.933255
0,0.0021095
1,0.879263
1,0.835608
0,0.0140955
0,0.00535834
1,0.960877
1,0.790342
1,0.866051
1,0.948098
0,0.000244193
0,0.0436947
0,0.0227505
1,0.820582
1,0.92704
0,0.0243685
1,0.21906
0,0.0120174
1,0.920527
1,0.987092
1,0.919627
1,0.531035
1,0.83427
1,0.96811
1,0.769091
1,0.984064
0,0.0110369
0,0.0302115
1,0.981378
1,0.932864
1,0.937379
1,0.797678
0,0.00443284
0,0.0244882
1,0.909445
0,0.0733831
1,0.893365
0,0.033114
1,0.934562
0,0.00637775
0,0.0139315
0,0.0131658
1,0.980912
1,0.761508
1,0.640835
0,0.0216984
1,0.883784
0,0.04421
0,0.000636796
0,0.0130732
1,0.958639
0,0.0195035
0,0.0131148
0,0.0200561
1,0.972626
1,0.97629
0,0.00386148
0,0.0163215
1,0.507298
1,0.992027
0,0.0168241
1,0.950941
0,0.102041
1,0.963509
1,0.754365
0,0.0215067
0,0.0145627
1,0.865977
1,0.414142
0,0.0498645
1,0.941576
1,0.840929
0,0.00771251
1,0.942649
1,0.665324
1,0.945322
0,0.00463225
1,0.928984
1,0.852335
1,0.999136
0,0.0206316
1,0.937573
1,0.90527
1,0.957932
0,0.0359028
0,0.0148775
1,0.993755
1,0.999175
1,0.795194
1,0.991275
1,0.777742
1,0.947845
0,0.0247962
1,0.670068
1,0.986309
0,0.0400212
0,0.0080164
0,0.0168273
1,0.545649
1,0.974732
1,0.835025
0,0.0427794
0,0.000582263
0,0.0291859
0,0.00707273
1,0.976665
1,0.977358
0,0.0383198
0,0.00278173
0,0.00393288
1,0.90611
1,0.948086
1,0.713144
1,0.807843
1,0.458371
1,0.908208
0,0.020563
0,0.0129897
1,0.53693
1,0.914576
1,0.929185
1,0.734313
0,0.009211
0,0.00144532
1,0.936549
1,0.97321
0,0.00704281
0,0.00344677
1,0.597653
0,0.00916242
1,0.997368
1,0.864203
0,0.00791281
0,0.00268145
1,0.923167
0,0.0631917
0,0.016179
1,0.981157
0,0.0230555
1,0.874118
1,0.839599
1,0.938795
1,0.649082
1,0.958195
0,0.0525144
1,0.989946
1,0.996445
1,0.840883
1,0.959499
0,0.0511136
0,0.0447109
0,0.0470873
0,0.00585515
1,0.933089
1,0.993981
0,0.0276971
1,0.950325
1,0.934
1,0.996524
1,0.533293
1,0.952823
1,0.992186
1,0.795358
1,0.988949
0,0.0420059
0,0.0019064
1,0.89357
1,0.794608
0,0.028089
0,0.0183095
1,0.986982
1,0.535265
0,0.00861216
1,0.679111
1,0.457727
1,0.968186
1,0.688698
1,0.976997
0,0.0120527
0,0.00265798
1,0.934372
1,0.919447
1,0.987218
0,0.0254391
1,0.983575
0,0.0225003
1,0.933955
1,0.99292
1,0.695689
1,0.998859
1,0.760796
0,0.0962318
1,0.938158
0,0.00336633
0,0.0404868
0,0.000654923
1,0.880821
0,0.0199021
1,0.900663
0,0.0019723
1,0.791974
0,0.0274185
1,0.927404
1,0.953119
0,0.00689522
0,0.00294588
1,0.499109
0,0.0023068
1,0.766819
1,0.774669
0,0.0328332
0,0.0291138
1,0.949626
1,0.90245
1,0.590027
0,0.0358967
1,0.986853
1,0.967001
1,0.926631
0,0.0504261
1,0.968717
1,0.961362
1,0.944807
1,0.903408
0,0.0202132
0,0.00812094
1,0.895546
0,0.00858953
1,0.980314
0,0.0167613
1,0.993578
1,0.939829
1,0.915842
0,0.0139803
1,0.853393
1,0.845422
0,0.000834951
0,0.0118373
1,0.917816
1,0.693144
0,0.044353
1,0.974661
1,0.942557
1,0.474987
0,0.0202079
0,0.00138715
0,0.0393558
1,0.978718
0,0.00681911
0,0.0534582
1,0.892413
1,0.802863
0,0.0102755
0,0.0308446
1,0.985995
1,0.685392
1,0.931833
1,0.80091
1,0.127415
0,0.0231775
1,0.949163
0,0.0138346
1,0.992745
1,0.873105
0,0.0119315
0,0.0240735
1,0.918958
1,0.96825
0,0.034813
1,0.981422
0,0.00960717
0,0.00500346
0,0.0116263
0,0.0266521
1,0.969198
1,0.824699
1,0.959214
1,0.909293
0,0.0345089
1,0.765987
1,0.599321
0,0.0275077
1,0.971437
1,0.954703
1,0.961705
0,0.0200721
1,0.971804
1,0.99533
0,0.00433684
1,0.922761
1,0.767427
1,0.973752
1,0.916098
1,0.96838
0,0.0230476
1,0.561952
0,0.0235048
1,0.960843
0,0.0235501
1,0.95526
1,0.767076
0,0.0147866
0,0.000695053
1,0.984728
1,0.987342
1,0.311461
0,0.0432714
0,0.0240343
0,0.0362477
1,0.994688
1,0.861186
0,0.00186992
0,0.00582475
1,0.977142
1,0.845259
0,0.0120943
1,0.929765
1,0.542073
1,0.97862
0,0.0013814
1,0.962628
0,0.0309117
1,0.789727
0,0.0350825
1,0.440917
0,0.0481526
1,0.927803
1,0.985004
0,0.0394162
0,0.0127294
1,0.943274
0,0.0218984
0,0.036364
0,0.00763184
1,0.958002
1,0.979993
1,0.964515
0,0.00735219
0,0.0262522
0,0.010862
1,0.580348
1,0.997614
0,0.00599704
0,0.0168472
1,0.793813
1,0.971235
1,0.973932
1,0.959592
0,0.0169332
1,0.516428
1,0.856308
0,0.00342859
1,0.980642
1,0.931149
1,0.519154
1,0.856502
1,0.887342
0,0.00225556
1,0.856793
0,0.0150534
1,0.870889
1,0.308339
1,0.758818
0,0.0174767
0,0.031255
0,0.0264775
1,0.617317
0,0.0252226
1,0.855702
0,0.0317588
0,0.0145915
0,0.0262504
0,0.100973
1,0.837869
1,0.948858
1,0.771519
1,0.936646
1,0.950588
1,0.957974
1,0.913266
0,0.0274853
1,0.887943
1,0.916837
0,0.0166766
0,0.0215803
1,0.982605
0,0.0803707
0,0.0503221
0,0.0121203
0,0.00430132
1,0.916188
1,0.946852
0,0.0571569
0,0.0302897
1,0.791704
1,0.854821
1,0.670312
0,0.0128472
1,0.999131
0,0.0250909
0,0.0171905
1,0.954932
1,0.84402
1,0.992135
1,0.930781
0,0.00477051
1,0.851434
1,0.681647
0,0.00901779
1,0.985499
1,0.917158
1,0.997775
1,0.932701
1,0.996031
0,0.00927277
1,0.673871
0,0.00559402
1,0.71681
1,0.730108
1,0.535737
1,0.724484
1,0.788503
1,0.870851
0,0.00428679
0,0.00568195
0,0.0142585
1,0.996747
1,0.280405
1,0.84868
1,0.798396
1,0.68844
1,0.861553
0,0.00807654
0,0.016885
0,0.0504886
0,0.00136694
0,0.0338186
0,0.00708291
0,0.00568294
1,0.105657
1,0.889355
1,0.778699
0,0.004812
0,0.0109479
0,0.00656313
1,0.945289
1,0.903672
0,0.0280254
0,0.0180066
1,0.952097
1,0.839868
1,0.988576
1,0.953269
0,0.0185248
1,0.9832
1,0.585313
0,0.00544799
0,0.0304282
1,0.885084
1,0.940048
1,0.883473
1,0.990305
0,0.00262353
0,0.0140198
0,0.0310038
1,0.997766
1,0.85885
1,0.56705
1,0.718934
0,0.0210947
1,0.677235
0,0.0132661
0,0.047307
1,0.718764
0,0.0364671
1,0.989934
1,0.950923
1,0.831296
0,0.0104626
1,0.603739
1,0.941843
1,0.81398
1,0.643892
1,0.922
1,0.999298
1,0.914259
0,0.0409499
1,0.915471
1,0.796688
0,0.0239654
0,0.0124125
1,0.968798
1,0.971955
1,0.878744
0,0.0265648
0,0.017044
1,0.918813
1,0.981971
0,0.0402461
1,0.73715
0,0.0415831
1,0.835237
1,0.874391
1,0.822189
1,0.871198
1,0.219983
1,0.897664
1,0.961948
1,0.833055
0,0.0395555
1,0.996128
0,0.0397094
0,0.0210345
0,0.0161316
1,0.963443
1,0.540305
1,0.557082
0,0.0478105
1,0.929426
0,0.0199073
0,0.0722674
0,0.0147698
1,0.99026
1,0.999641
0,0.0659484
0,0.0157869
1,0.969155
1,0.887655
1,0.673387
0,0.0505972
0,0.0371099
1,0.330657
0,0.0120194
0,0.0139767
1,0.591989
0,0.0176515
0,0.0059328
1,0.865275
1,0.791359
0,0.0365638
1,0.866449
1,0.885636
1,0.750629
0,0.00557391
0,0.0184856
0,0.0394509
1,0.169862
1,0.833857
0,0.00871103
1,0.752604
1,0.952429
1,0.902164
1,0.93033
1,0.921268
0,0.0331028
0,0.0364462
0,0.0413578
0,0.01158
1,0.643636
0,0.0163801
0,0.0230744
0,0.0259091
1,0.834574
1,0.972436
0,0.00203025
0,0.0255257
1,0.889611
0,0.0385138
1,0.879063
0,0.00842112
0,0.0148058
0,0.00145862
0,0.0271387
1,0.970774
1,0.934909
1,0.938851
1,0.673565
1,0.638793
0,0.00977693
0,0.0236021
1,0.908032
0,0.014738
1,0.871612
1,0.962004
1,0.938119
0,0.00335008
1,0.944357
0,0.0375442
1,0.702503
1,0.936306
1,0.945257
1,0.89958
1,0.87246
1,0.649076
1,0.884704
0,0.00903792
0,0.0187405
1,0.498612
0,0.0200831
0,0.063933
0,0.016428
1,0.85459
1,0.42608
0,0.000923614
0,0.023174
1,0.980113
1,0.5755
1,0.352609
1,0.702834
1,0.994687
1,0.420077
0,0.0293028
1,0.989743
1,0.455502
1,0.266409
1,0.992216
0,0.0232539
1,0.299807
0,0.0174164
0,0.00941867
1,0.734156
0,0.0239427
1,0.881066
1,0.760612
0,0.00316419
1,0.859605
1,0.635657
0,0.000580086
0,0.0222097
0,0.0154079
0,0.028468
0,0.0124705
0,0.00265246
1,0.996316
0,0.029823
0,0.0314667
1,0.932743
1,0.9507
1,0.678285
1,0.871128
0,0.0154748
1,0.989979
0,0.00854934
1,0.908117
1,0.937246
1,0.871441
1,0.990299
0,0.0227339
1,0.756379
1,0.914512
0,0.0237217
0,0.042136
1,0.856849
0,0.00117
0,0.0381047
1,0.712905
1,0.563746
0,0.0135782
1,0.820121
0,0.00174966
1,0.643695
1,0.9799
1,0.770863
1,0.696692
0,0.00854336
0,0.0438172
1,0.583446
0,0.0131273
0,0.0124943
1,0.900465
0,0.00933698
1,0.991282
0,0.0200597
0,0.00239021
1,0.909647
1,0.913204
1,0.926618
1,0.988638
1,0.938432
0,0.0377471
1,0.995589
0,0.0161565
1,0.883577
0,0.0441275
1,0.92669
1,0.884305
1,0.515988
0,0.0286408
1,0.76719
1,0.493816
1,0.448946
1,0.951793
1,0.972354
1,0.971532
1,0.954171
1,0.508377
0,0.0671062
1,0.700534
1,0.982259
0,0.00970652
0,0.0323817
1,0.529005
1,0.996069
0,0.0131272
1,0.991317
0,0.0158373
1,0.977873
1,0.702632
0,0.0269868
0,0.0326491
1,0.887609
1,0.968474
0,0.0129906
1,0.98871
0,0.00563797
1,0.935089
1,0.934978
0,0.0131331
0,0.0171869
1,0.583327
1,0.619179
1,0.704514
0,0.0229086
1,0.985958
1,0.95896
1,0.942113
1,0.457314
0,0.00913502
0,0.0314911
1,0.75172
1,0.972907
1,0.995013
1,0.998898
0,0.00571133
1,0.9886
0,0.0745273
1,0.771613
1,0.418773
0,0.0212752
1,0.696927
1,0.872263
1,0.895628
1,0.920638
0,0.00858631
0,0.0293672
1,0.531264
0,0.0104089
1,0.988119
0,0.0384366
1,0.231616
1,0.988092
1,0.989916
1,0.463817
1,0.996264
1,0.707767
1,0.914345
1,0.782545
1,0.870896
0,0.00262708
0,0.03636
0,0.0337431
1,0.95683
1,0.976316
0,0.0368169
0,0.0274536
0,0.00273592
0,0.0207958
0,0.00395346
1,0.938203
0,0.0041194
0,0.0128489
0,0.00544809
1,0.643895
1,0.641322
1,0.903339
1,0.918162
0,0.015101
1,0.877278
1,0.961162
1,0.950643
0,0.0134284
1,0.464115
0,0.010007
0,0.0277795
1,0.27189
1,0.986961
0,0.0223366
0,0.00559552
0,0.0436859
1,0.930381
0,0.0199028
0,0.0626767
0,0.0106556
0,0.0176165
0,0.0179659
1,0.936757
1,0.964486
0,0.0401548
1,0.981197
1,0.987957
0,0.0102135
1,0.454257
1,0.831564
0,0.0840003
1,0.974657
1,0.640186
0,0.0506833
1,0.968155
0,0.0729686
0,0.0205373
1,0.933122
1,0.708806
1,0.943806
0,0.00801746
0,0.0773637
0,0.0509629
0,0.0185916
0,0.019499
0,0.0213117
0,0.00878439
1,0.89086
0,0.0341769
0,0.0190415
1,0.972259
1,0.997461
1,0.685027
1,0.823448
1,0.863768
1,0.697545
1,0.921029
1,0.841936
1,0.958935
1,0.950944
0,0.0110476
1,0.985323
1,0.776518
1,0.846747
1,0.638413
1,0.986718
0,0.0238759
0,0.0304238
0,0.0128249
0,0.0291512
1,0.149662
1,0.9441
0,0.0253146
1,0.825337
0,0.0168567
1,0.716643
0,0.0243635
1,0.970936
1,0.847236
1,0.975351
0,0.0029751
1,0.631943
1,0.489632
1,0.996459
0,0.00425753
0,0.0263891
1,0.970918
0,0.0146086
1,0.978768
1,0.832426
0,0.00243707
1,0.750234
1,0.855645
1,0.989455
1,0.72883
1,0.990623
0,0.00339901
0,0.00833561
1,0.882926
1,0.92623
0,0.00512932
1,0.906918
1,0.938865
1,0.452638
1,0.966598
1,0.852193
1,0.629361
1,0.52799
1,0.487149
0,0.0051997
1,0.937807
1,0.949691
0,0.00733881
1,0.997368
1,0.882519
1,0.749038
0,0.0109675
0,0.0365296
1,0.986269
0,0.00243769
1,0.902451
1,0.770352
1,0.965472
1,0.627429
1,0.901572
0,0.0802049
0,0.0139521
0,0.0266111
0,0.00794829
1,0.98504
1,0.950561
1,0.978465
0,0.0103251
0,0.0159942
1,0.989855
0,0.000763841
1,0.865304
1,0.718585
1,0.893459
1,0.878667
0,0.0242242
0,0.0374844
1,0.821369
1,0.960028
0,0.049026
1,0.814461
0,0.0223183
0,0.0269625
0,0.0233185
1,0.856131
1,0.748173
1,0.895247
1,0.956867
0,0.0172595
1,0.925957
1,0.915477
1,0.976922
1,0.928174
0,0.00448435
1,0.927087
0,0.0274281
0,0.0279421
0,0.0225371
0,0.0156291
1,0.913105
1,0.957257
1,0.99721
1,0.797489
0,0.0499865
0,0.023421
0,0.00902048
1,0.423684
1,0.0841054
0,0.00847736
0,0.0134589
1,0.991694
0,0.0360682
1,0.989661
0,0.0134109
1,0.983858
0,0.0377396
0,0.037917
1,0.90753
0,0.021212
1,0.785391
1,0.763889
1,0.66237
0,0.0200751
1,0.631646
1,0.942413
1,0.998925
0,0.00863447
0,0.0203834
1,0.827168
1,0.889334
1,0.744669
0,0.0197949
1,0.980265
1,0.780318
0,0.0384093
1,0.82432
0,0.0113849
1,0.719798
0,0.0216867
1,0.705222
0,0.0170943
1,0.865083
0,0.0506357
1,0.80965
1,0.745287
1,0.851547
0,0.0166836
1,0.837142
1,0.787831
1,0.999205
0,0.00305925
1,0.830071
0,0.000574205
0,0.0158205
1,0.99853
0,0.0182749
0,0.0199703
0,0.0322417
1,0.993614
1,0.90697
0,0.00041575
0,0.0517727
1,0.881997
0,0.035104
1,0.895238
1,0.704573
1,0.910003
0,0.0142031
1,0.987808
1,0.940749
1,0.988766
0,0.00641068
1,0.81376
1,0.889289
0,0.0291304
0,0.00141023
1,0.970582
1,0.779006
1,0.747013
1,0.988944
0,0.0158465
1,0.950757
0,0.00553707
1,0.915564
1,0.505984
1,0.739339
0,0.0202268
1,0.999171
1,0.932579
1,0.975487
1,0.934279
1,0.877737
0,0.00270908
1,0.689199
1,0.940677
0,0.00358165
1,0.959784
0,0.0112102
0,0.0325811
1,0.753213
1,0.814688
0,0.0767184
0,0.0274491
1,0.829253
0,0.000397954
0,0.0150243
1,0.792781
1,0.928652
1,0.941316
1,0.744428
1,0.955963
0,0.0268936
1,0.808654
1,0.934518
1,0.995945
1,0.678852
1,0.963329
0,0.0422086
1,0.88776
0,0.00502187
1,0.90875
1,0.996386
1,0.765083
0,0.00137532
1,0.96754
0,0.0129454
1,0.583436
1,0.900523
0,0.00301929
1,0.985483
1,0.980533
1,0.829033
1,0.940829
1,0.795493
1,0.856772
0,0.00356767
1,0.815348
1,0.92466
0,0.0110011
1,0.845891
1,0.972933
1,0.963065
1,0.975417
0,0.0431159
1,0.96125
0,0.141976
0,0.0233022
1,0.957988
0,0.00305834
0,0.0283592
0,0.0370239
0,0.0115417
0,0.00298548
1,0.842489
1,0.99904
1,0.873856
0,0.0383361
0,0.00999771
1,0.990015
1,0.750566
1,0.925536
0,0.00476513
1,0.87905
1,0.779399
0,0.00143132
0,0.0464245
1,0.974034
1,0.781837
1,0.918636
1,0.678642
1,0.673679
0,0.00032043
1,0.930755
1,0.848459
1,0.972742
1,0.953259
1,0.975774
1,0.814984
0,0.0102896
0,0.0202615
1,0.799953
0,0.0109685
1,0.82661
0,0.0198521
1,0.943459
0,0.00485344
1,0.95523
0,0.00186311
0,0.00875979
0,0.0217213
1,0.795496
1,0.926094
1,0.860245
1,0.990799
0,0.025474
0,0.0249343
1,0.946553
1,0.659875
0,0.0404494
1,0.894159
1,0.886403
1,0.74721
1,0.911208
0,0.00688157
0,0.0435824
1,0.897655
1,0.99237
1,0.832418
0,0.00372354
1,0.944004
0,0.00511621
1,0.99885
0,0.0262394
0,0.0115158
0,0.0494539
0,0.0048615
0,0.00685274
0,0.000907647
1,0.774025
0,0.010685
0,0.0118656
