3732,40,89,23,4,17,12,78,86,86,78,1
445,187,82,36,30,44,21,85,118,118,85,0
1975,143,164,16,0,7,8,135,116,116,135,0
3954,46,95,12,9,10,12,117,87,87,117,1
6139,62,97,4,5,0,8,78,93,93,78,1
2829,128,135,44,25,31,39,92,89,89,92,0
3789,35,42,9,4,8,6,95,83,83,95,0
2587,52,19,23,28,26,24,105,111,111,105,1
5261,101,192,10,12,13,12,95,112,112,95,0
1162,131,54,27,16,17,25,85,96,96,85,1
4934,30,154,19,17,16,21,88,104,104,88,0
4495,15,104,16,29,25,21,115,116,116,115,1
2122,104,1,26,23,40,10,108,91,91,108,1
1045,66,178,3,0,2,1,102,91,91,102,1
2243,184,4,23,10,24,10,105,114,114,105,1
5589,9,63,21,41,24,39,96,100,100,96,0
1249,196,56,11,26,16,22,111,99,99,111,1
581,85,57,1,0,0,0,110,114,114,110,1
4451,47,14,8,9,6,10,125,116,116,125,0
655,86,32,9,9,10,10,85,109,109,85,0
281,66,143,7,4,11,0,110,115,115,110,1
4404,199,101,22,33,25,29,89,109,109,89,0
4388,206,199,9,2,1,11,90,104,104,90,0
3575,197,127,11,13,22,5,107,110,110,107,1
3966,67,46,30,19,30,18,104,109,109,104,1
6453,53,13,0,0,0,0,88,117,117,88,0
3889,93,44,21,45,27,36,88,95,95,88,1
5075,74,34,37,34,36,35,97,100,100,97,0
4121,183,113,52,26,39,39,110,112,112,110,1
3047,155,120,10,11,17,4,97,122,122,97,0
4897,14,28,22,39,22,36,90,92,92,90,1
4340,197,162,23,34,33,24,104,116,116,104,1
558,84,98,61,16,29,49,103,98,98,103,1
5384,63,91,15,27,14,27,97,95,95,97,0
5666,38,66,11,30,25,15,100,112,112,100,1
4723,35,196,33,24,20,37,101,97,97,101,1
1127,179,102,28,38,41,25,112,107,107,112,0
353,165,144,3,7,7,2,120,133,133,120,1
3276,147,63,34,13,16,30,73,98,98,73,1
2398,131,47,33,30,32,29,109,131,131,109,1
2369,6,46,1,0,0,1,111,97,97,111,1
2749,133,2,32,29,34,27,88,89,89,88,1
5562,63,35,0,1,0,0,100,107,107,100,1
4213,109,116,18,24,15,28,108,111,111,108,1
3664,129,185,24,27,27,25,96,79,79,96,0
3859,37,44,0,0,0,0,105,121,121,105,1
2411,0,47,60,20,42,38,103,90,90,103,1
97,23,140,8,8,9,6,92,103,103,92,0
4779,72,37,11,6,8,9,98,75,75,98,0
2825,184,135,43,21,27,36,91,109,109,91,0
2306,5,94,30,29,26,33,89,102,102,89,0
476,153,83,10,5,9,4,87,98,98,87,1
3626,149,128,25,13,30,8,100,94,94,100,1
2444,48,83,1,3,3,1,94,106,106,94,0
5091,180,187,6,12,8,11,127,111,111,127,0
3383,19,150,5,3,5,4,96,101,101,96,0
276,108,143,2,3,5,0,104,119,119,104,1
247,100,142,40,30,56,13,76,107,107,76,0
4209,34,116,15,15,10,22,99,116,116,99,0
6770,93,184,21,47,44,22,94,107,107,94,0
1560,168,63,12,20,12,20,105,96,96,105,1
832,173,54,43,16,30,29,101,93,93,101,1
5428,92,3,23,57,47,33,95,108,108,95,0
3337,120,148,3,2,2,3,104,98,98,104,1
3566,17,127,2,3,4,2,103,109,109,103,1
5667,101,66,20,22,29,15,89,106,106,89,0
2978,153,181,28,17,24,22,104,107,107,104,1
1699,171,136,15,23,17,21,103,101,101,103,0
2004,157,164,15,55,19,51,107,119,119,107,1
3170,158,207,15,27,30,8,94,134,134,94,0
1431,207,60,39,12,18,33,111,103,103,111,0
5934,158,207,22,55,60,17,102,95,95,102,1
801,194,173,8,0,6,2,95,98,98,95,1
1763,172,151,27,45,44,30,98,97,97,98,0
6200,57,99,13,27,19,20,99,107,107,99,0
1667,205,170,34,23,20,35,107,96,96,107,1
5923,6,207,14,15,24,6,100,119,119,100,1
1171,54,21,32,30,27,35,110,100,100,110,0
2606,179,53,2,6,3,6,77,93,93,77,1
6353,9,49,5,19,17,5,102,103,103,102,1
4998,32,11,16,16,18,13,96,80,80,96,0
2412,47,40,42,39,55,26,102,112,112,102,1
955,176,162,15,11,15,10,108,123,123,108,1
2054,186,165,51,25,22,55,123,116,116,123,0
2420,90,48,8,3,6,6,102,93,93,102,1
582,85,36,1,1,0,1,100,101,101,100,1
1084,178,19,37,38,40,35,98,89,89,98,0
4836,26,38,38,33,20,51,110,120,120,110,1
2414,40,47,2,0,0,2,113,96,96,113,1
2213,204,3,46,16,35,28,104,96,96,104,1
4868,39,193,10,51,36,27,122,109,109,122,0
5351,69,90,17,9,16,10,89,87,87,89,0
4298,196,203,5,20,19,8,94,99,99,94,1
2895,137,165,26,16,13,27,106,101,101,106,0
5751,131,201,37,42,60,19,102,111,111,102,1
3639,128,121,51,29,43,37,90,101,101,90,0
4809,38,206,0,1,0,1,75,102,102,75,0
4810,38,73,0,4,4,1,87,101,101,87,0
5423,92,57,17,42,15,42,101,90,90,101,1
5534,21,61,27,37,17,47,98,108,108,98,0
6129,68,96,32,18,13,36,99,92,92,99,0
713,26,87,19,14,20,13,100,103,103,100,1
3863,11,44,3,3,3,4,122,121,121,122,0
3316,148,50,27,13,15,24,109,95,95,109,1
1283,57,92,6,9,5,9,94,105,105,94,0
7037,107,121,20,34,30,25,94,119,119,94,0
1549,168,147,4,11,9,6,81,116,116,81,0
3636,128,163,45,25,38,34,87,81,81,87,0
6470,109,13,24,29,36,16,109,125,125,109,1
4549,17,71,4,6,6,5,85,93,93,85,1
7033,107,149,18,26,30,14,98,102,102,98,0
3518,111,125,25,28,24,28,106,119,119,106,1
5431,93,58,0,4,0,4,91,89,89,91,0
2362,74,6,39,36,36,39,104,106,106,104,1
3227,146,104,10,6,14,5,109,105,105,109,0
3666,185,129,27,27,26,27,103,116,116,103,1
1131,151,179,43,29,30,40,95,97,97,95,1
4049,188,111,35,25,25,37,91,84,84,91,0
6578,120,99,38,10,22,23,81,96,96,81,1
5776,202,153,43,16,39,22,112,91,91,112,1
6998,105,154,19,16,15,17,112,105,105,112,0
1600,169,134,4,13,4,17,112,102,102,112,0
1079,129,178,36,34,34,35,120,132,132,120,1
4019,0,110,53,20,17,57,108,91,91,108,1
404,82,54,0,1,0,0,97,87,87,97,0
5917,200,207,0,2,2,0,79,98,98,79,1
612,204,85,33,10,31,12,101,113,113,101,1
4194,116,193,0,0,0,0,98,102,102,98,0
5958,96,21,21,56,35,43,112,136,136,112,1
4588,121,18,6,13,3,17,96,94,94,96,0
2262,4,32,45,29,36,38,91,95,95,91,1
2162,126,2,31,36,36,30,99,89,89,99,0
1611,92,169,10,25,11,22,83,103,103,83,0
1608,169,204,9,19,23,7,104,112,112,104,1
1414,60,193,4,17,14,8,91,96,96,91,1
2743,133,126,26,21,23,23,99,105,105,99,0
4559,17,99,16,23,19,19,104,98,98,104,1
3293,189,147,0,0,0,0,91,112,112,91,0
3988,110,180,1,5,0,5,94,120,120,94,0
1618,169,183,15,25,28,15,98,119,119,98,0
313,122,143,42,19,54,5,106,121,121,106,1
3875,72,44,30,8,13,23,105,91,91,105,1
6503,103,117,0,0,0,0,103,107,107,103,1
857,62,174,1,1,0,3,86,99,99,86,1
6853,84,70,4,1,2,1,95,89,89,95,0
470,69,83,3,1,5,0,100,92,92,100,1
3721,47,40,1,0,1,1,101,105,105,101,1
2071,21,0,11,11,14,8,73,92,92,73,1
4157,114,198,16,56,38,34,88,110,110,88,0
4608,65,18,42,28,26,44,104,108,108,104,1
1666,191,170,41,14,19,35,90,102,102,90,0
4658,101,19,38,40,42,37,99,112,112,99,0
5763,181,202,12,9,13,9,91,99,99,91,1
1669,170,51,20,37,12,46,124,86,86,124,1
5522,61,47,8,13,13,9,110,113,113,110,1
4908,15,29,4,17,8,11,82,103,103,82,0
3142,157,108,12,49,23,37,107,117,117,107,1
4488,29,15,10,11,4,20,80,88,88,80,1
6225,100,184,21,8,21,8,104,103,103,104,0
5318,110,89,1,3,1,1,86,128,128,86,0
2336,39,6,8,22,15,16,99,101,101,99,0
6300,68,7,3,0,1,2,100,88,88,100,1
4474,82,14,48,22,25,45,100,94,94,100,1
2735,133,105,17,17,18,16,91,110,110,91,0
3172,158,130,16,32,19,27,98,105,105,98,0
5709,20,67,25,29,32,22,102,101,101,102,0
5612,64,10,39,30,27,44,100,102,102,100,1
5959,0,21,2,0,0,2,88,84,84,88,0
3483,124,117,42,30,47,24,90,99,99,90,1
406,131,82,3,3,5,2,116,114,114,116,0
6694,181,188,16,12,14,14,83,93,93,83,1
4407,150,199,43,25,25,43,105,109,109,105,1
3105,156,121,18,50,40,30,117,127,127,117,1
6735,183,71,23,13,19,17,80,83,83,80,1
2673,110,131,17,51,35,33,104,119,119,104,1
5703,207,67,35,9,28,16,108,106,106,108,0
5690,109,67,1,1,1,1,102,105,105,102,1
2145,161,2,12,26,20,14,97,81,81,97,0
6167,98,91,3,19,11,13,83,90,90,83,1
834,173,194,46,17,37,29,92,93,93,92,1
6125,131,96,27,13,11,27,101,108,108,101,1
2668,138,131,25,29,31,25,107,100,100,107,0
1234,119,56,9,4,7,5,116,109,109,116,0
6789,73,185,20,13,16,16,121,115,115,121,0
2519,50,71,21,34,25,29,98,107,107,98,0
4041,111,118,23,25,35,12,140,149,149,140,1
5407,92,71,4,9,8,6,109,92,92,109,1
2423,15,48,4,18,7,13,86,113,113,86,0
1873,182,161,34,29,21,41,105,107,107,105,1
5439,93,72,9,15,15,6,81,87,87,81,1
1999,164,94,15,46,27,33,102,84,84,102,1
4207,186,116,20,7,7,18,111,109,109,111,0
121,182,140,28,25,30,21,116,107,107,116,0
5687,12,66,2,1,1,2,99,105,105,99,0
1577,168,91,19,39,16,41,125,101,101,125,0
2064,0,103,8,5,8,6,97,98,98,97,1
3737,40,96,33,9,12,29,83,85,85,83,1
5497,151,95,18,7,11,15,113,108,108,113,0
6325,8,132,4,4,5,3,105,113,113,105,1
3646,192,129,3,2,3,2,96,115,115,96,0
473,83,146,8,2,4,3,89,95,95,89,1
4418,151,200,15,5,7,12,114,96,96,114,1
2503,43,50,9,12,5,13,114,73,73,114,1
3803,147,42,34,14,23,23,104,106,106,104,1
5172,91,189,15,39,35,18,82,88,88,82,1
4151,114,163,14,48,33,32,97,106,106,97,0
5869,205,72,43,25,53,16,114,95,95,114,1
1914,92,162,19,49,38,29,93,109,109,93,0
2081,0,145,33,14,19,28,106,88,88,106,1
2163,23,2,43,26,36,31,84,87,87,84,1
2141,2,49,14,10,19,6,110,106,106,110,0
770,88,144,11,28,32,6,95,107,107,95,0
2697,15,132,15,26,19,21,90,105,105,90,0
4373,198,93,27,26,17,39,84,95,95,84,1
3407,38,150,17,42,38,20,95,105,105,95,0
284,157,143,2,11,15,0,77,111,111,77,0
2501,50,36,3,13,5,13,113,83,83,113,1
4325,106,197,14,13,12,14,89,105,105,89,0
684,128,86,44,21,30,36,104,108,108,104,1
2391,47,117,22,20,27,15,98,101,101,98,0
6521,118,104,32,10,24,19,103,90,90,103,1
2772,134,92,6,21,8,17,86,82,82,86,0
1425,67,60,28,13,13,26,89,94,94,89,1
2039,151,165,30,18,15,33,124,114,114,124,0
1208,8,55,17,29,27,22,85,103,103,85,0
4767,36,10,44,37,32,49,85,114,114,85,0
108,147,140,25,7,21,10,94,115,115,94,0
384,60,144,24,42,52,14,104,106,106,104,1
2858,33,136,20,31,23,25,81,84,84,81,1
4724,98,35,19,40,35,26,78,95,95,78,1
6629,122,150,42,18,39,20,98,103,103,98,0
1407,13,60,5,0,0,4,102,101,101,102,0
5240,191,114,41,16,13,44,101,97,97,101,1
1107,27,179,11,11,4,17,103,111,111,103,1
1814,160,202,4,7,8,4,91,102,102,91,0
2751,133,182,34,33,36,31,93,100,100,93,0
4252,194,117,32,18,30,17,93,104,104,93,0
4216,116,13,19,29,32,15,97,125,125,97,0
1214,22,55,39,22,31,29,102,97,97,102,1
3449,13,151,45,22,40,29,78,108,108,78,0
4629,19,73,17,12,18,12,100,107,107,100,1
2927,152,61,20,7,10,17,120,110,110,120,0
4529,35,16,28,20,18,31,93,90,90,93,0
5467,94,101,5,5,3,4,99,108,108,99,0
2539,51,44,4,20,7,13,101,95,95,101,1
2510,50,176,10,22,19,14,92,80,80,92,0
5894,206,164,36,6,13,30,117,89,89,117,1
6951,6,74,4,3,5,2,107,115,115,107,1
885,97,174,9,31,23,20,98,107,107,98,0
2740,182,133,24,22,24,20,125,80,80,125,1
150,190,141,6,5,8,3,88,81,81,88,0
4115,162,113,40,29,34,33,127,120,120,127,0
95,112,140,5,6,7,6,85,96,96,85,1
4962,31,10,5,20,9,15,111,114,114,111,1
2732,133,91,14,14,12,14,97,93,93,97,0
5765,202,146,21,9,19,9,103,100,100,103,0
1916,162,155,44,29,24,48,99,115,115,99,0
5536,61,117,19,49,45,23,95,93,93,95,0
4589,177,18,18,8,5,20,117,106,106,117,0
6031,24,176,46,16,37,26,94,105,105,94,0
398,137,144,0,1,1,0,104,115,115,104,1
3151,158,137,1,0,0,1,89,96,96,89,1
4974,24,31,41,13,10,44,110,100,100,110,0
2647,67,53,49,31,30,50,110,97,97,110,1
6575,120,204,21,4,21,5,113,100,100,113,0
3054,155,162,14,24,21,16,114,121,121,114,1
5019,12,33,8,1,4,5,105,108,108,105,1
3291,147,189,53,26,54,25,91,87,87,91,0
3654,199,129,6,17,10,15,101,105,105,101,1
781,88,179,27,32,23,35,89,96,96,89,1
5999,2,23,34,25,37,22,92,97,97,92,1
5702,67,39,27,13,8,32,119,109,109,119,0
792,88,67,38,40,48,31,94,96,96,94,1
6544,196,119,5,15,17,4,88,92,92,88,1
225,4,142,29,17,36,6,113,111,111,113,0
4714,35,49,24,16,25,13,88,85,85,88,0
2582,45,52,19,18,19,20,114,120,120,114,1
6507,173,117,1,1,1,1,93,87,87,93,0
5387,91,56,14,33,20,26,61,78,78,61,1
239,149,142,40,22,48,12,98,106,106,98,0
3120,157,59,2,14,0,18,91,103,103,91,0
2334,20,6,14,15,13,13,82,113,113,82,0
3329,148,197,50,21,30,40,96,98,98,96,1
3886,44,11,23,34,37,24,79,110,110,79,0
3220,61,145,20,52,28,45,90,94,94,90,1
4794,37,100,21,28,31,20,77,114,114,77,0
5475,26,94,19,15,19,16,95,86,86,95,0
4048,118,111,43,16,25,35,115,110,110,115,0
5885,33,206,7,11,14,4,70,95,95,70,1
3990,201,110,12,1,4,11,113,109,109,113,0
764,46,88,14,12,9,18,105,95,95,105,1
2253,114,4,13,43,36,22,89,96,96,89,1
34,68,138,34,23,26,30,95,79,79,95,0
5347,90,22,11,5,11,4,102,83,83,102,1
2473,91,49,18,50,39,26,94,106,106,94,0
6981,195,104,2,6,6,3,94,81,81,94,0
3552,126,182,25,24,27,24,103,118,118,103,1
1238,16,56,7,15,11,9,97,104,104,97,0
3080,156,100,5,13,11,5,95,111,111,95,0
1712,94,171,27,36,25,38,107,100,100,107,0
1707,171,108,23,31,22,34,114,110,110,114,0
4087,141,113,3,1,3,1,106,93,93,106,1
485,83,90,19,6,15,10,89,102,102,89,0
5144,139,188,20,31,29,22,94,98,98,94,1
5595,106,64,9,6,6,9,112,98,98,112,1
4984,24,31,53,25,14,63,104,102,102,104,0
2778,113,134,19,21,14,28,112,97,97,112,1
5568,203,63,10,3,3,10,111,106,106,111,0
4572,17,24,27,47,52,23,94,101,101,94,0
5671,115,66,18,39,37,18,105,114,114,105,1
5829,106,204,32,39,54,16,103,108,108,103,1
2425,48,62,13,15,9,20,90,87,87,90,0
6606,149,121,33,18,25,25,108,131,131,108,1
1838,118,160,44,17,32,29,109,97,97,109,1
1041,184,177,2,0,0,2,130,128,128,130,0
2524,50,57,28,40,15,53,93,92,92,93,0
1728,151,172,10,2,4,8,121,115,115,121,0
6103,34,27,22,30,29,24,116,100,100,116,0
805,82,173,9,7,11,4,95,106,106,95,0
3812,42,9,36,34,22,47,93,92,92,93,0
6114,96,89,0,0,0,0,83,112,112,83,0
5359,8,90,17,27,30,18,80,93,93,80,1
1500,166,201,23,54,59,19,92,124,124,92,0
2387,47,152,21,14,26,11,87,109,109,87,0
6224,44,100,10,17,20,8,88,101,101,88,0
2404,47,28,35,33,27,41,95,100,100,95,0
2958,132,153,0,0,0,2,71,96,96,71,1
5523,103,61,13,8,8,14,123,116,116,123,0
1784,159,124,11,9,9,11,99,106,106,99,0
756,88,102,3,8,3,8,114,111,111,114,0
3777,69,41,2,3,3,2,80,83,83,80,1
4696,20,193,36,43,43,37,103,90,90,103,1
252,142,198,63,14,41,35,100,103,103,100,1
2304,157,5,11,45,28,26,115,126,126,115,1
519,84,189,5,1,4,1,86,104,104,86,0
5339,89,61,48,28,20,55,98,102,102,98,0
1631,169,3,23,42,36,29,87,94,94,87,1
5581,63,84,15,26,26,12,116,123,123,116,1
5481,94,178,26,32,32,28,108,121,121,108,1
5590,70,63,39,32,26,44,107,88,88,107,1
4419,193,200,13,8,7,14,110,108,108,110,0
6164,98,70,2,13,10,5,95,104,104,95,0
5320,187,89,4,6,6,3,72,89,89,72,1
6154,29,97,24,28,12,40,112,98,98,112,1
5692,172,67,2,5,4,1,96,91,91,96,0
6754,191,184,15,2,13,4,96,105,105,96,0
5693,67,123,4,2,6,1,112,102,102,112,0
357,186,144,11,7,16,2,132,127,127,132,0
1362,136,59,0,1,0,1,99,71,71,99,0
3877,44,142,15,26,35,6,111,114,114,111,1
2449,49,30,9,4,7,5,102,88,88,102,1
3443,151,53,31,21,22,31,119,115,115,119,0
2313,5,52,36,34,29,43,94,106,106,94,0
4910,90,29,16,11,12,14,99,94,94,99,0
1081,178,143,35,36,64,7,120,128,128,120,1
460,82,0,0,1,1,0,85,75,75,85,0
5792,175,203,12,15,20,8,91,129,129,91,0
2085,0,68,41,17,36,24,80,83,83,80,1
2741,196,133,15,30,24,21,99,104,104,99,0
2394,28,47,22,34,28,26,108,114,114,108,1
5770,111,202,23,24,29,14,100,116,116,100,1
4975,31,24,11,45,43,13,96,101,101,96,0
3953,46,60,11,8,4,15,107,106,106,107,0
5610,120,64,50,18,38,29,119,118,118,119,0
4243,194,103,21,16,20,15,96,87,87,96,0
3820,42,63,41,39,33,48,90,114,114,90,0
6365,9,182,22,46,37,31,78,116,116,78,0
1118,179,123,16,29,27,19,98,109,109,98,0
5038,26,33,31,29,25,35,104,99,99,104,1
6199,3,99,18,19,18,19,93,96,96,93,1
6223,100,51,19,8,5,25,102,91,91,102,1
28,131,138,28,19,19,27,81,96,96,81,1
1383,115,59,12,22,3,33,99,109,109,99,0
1793,159,138,23,25,22,27,104,92,92,104,1
5109,187,103,31,26,32,25,107,120,120,107,1
2268,4,32,2,0,0,2,113,106,106,113,0
1138,179,165,32,47,23,57,111,124,124,111,1
3925,108,45,17,28,25,21,103,111,111,103,1
6795,185,73,35,34,40,29,97,109,109,97,0
3866,18,44,3,15,4,11,102,109,109,102,1
3,131,138,2,2,3,1,78,85,85,78,1
6191,99,64,4,7,5,7,88,96,96,88,1
5213,190,106,43,30,32,41,94,92,92,94,0
6979,103,131,50,31,38,43,103,107,107,103,1
2570,12,52,7,1,4,5,90,84,84,90,0
158,141,162,13,11,13,9,102,106,106,102,1
1048,178,59,6,4,0,10,92,86,86,92,0
349,144,158,4,1,2,3,97,117,117,97,0
1019,177,93,31,17,15,34,108,93,93,108,1
2758,196,133,26,49,39,37,83,95,95,83,1
3867,44,100,7,11,13,6,132,133,133,132,1
5156,105,189,4,6,8,1,97,92,92,97,0
3559,189,126,42,19,29,33,102,97,97,102,1
5008,32,198,34,32,36,30,84,85,85,84,1
3272,147,140,32,9,24,15,99,106,106,99,0
6132,145,96,25,41,16,47,122,101,101,122,0
3411,12,150,46,18,42,22,114,90,90,114,1
6708,42,182,12,9,10,11,89,101,101,89,0
5892,52,206,18,19,31,6,99,100,100,99,0
1958,163,37,32,30,25,34,108,100,100,108,0
435,82,14,38,14,20,33,106,92,92,106,1
2254,149,4,38,21,37,22,96,86,86,96,0
3702,130,46,18,27,26,16,127,123,123,127,0
3606,11,128,1,1,1,2,82,101,101,82,0
6876,176,71,10,6,8,8,87,88,88,87,1
2922,0,152,7,4,12,2,91,98,98,91,1
6265,101,136,30,33,29,35,93,114,114,93,0
1812,160,153,4,4,6,4,83,99,99,83,1
2833,129,136,2,2,2,1,108,92,92,108,1
4646,19,101,27,27,24,28,86,98,98,86,1
4856,13,39,26,8,8,26,116,108,108,116,0
2987,153,202,40,23,45,16,97,121,121,97,0
504,62,83,22,40,43,17,72,96,96,72,1
3382,185,150,3,3,4,1,109,105,105,109,0
2769,183,134,13,5,3,15,103,109,109,103,1
1821,160,69,9,14,16,8,99,90,90,99,0
5904,150,206,42,23,56,10,87,108,108,87,0
3334,120,148,1,1,1,1,118,112,112,118,0
4853,39,13,7,21,21,6,99,119,119,99,0
5807,168,203,28,50,57,21,101,108,108,101,1
3278,147,49,35,17,32,16,102,88,88,102,1
277,143,171,6,0,1,5,103,94,94,103,1
1293,64,57,21,20,14,28,104,95,95,104,1
6283,102,34,17,18,18,17,107,101,101,107,0
7063,136,108,39,40,33,47,100,84,84,100,1
2285,5,45,11,7,12,9,100,105,105,100,1
4403,199,12,18,31,35,14,84,99,99,84,1
5614,64,92,41,31,21,52,98,93,93,98,0
514,83,41,2,0,0,2,91,101,101,91,0
4911,90,29,20,12,13,18,93,90,90,93,0
874,146,174,17,8,17,11,92,96,96,92,1
5954,21,82,21,27,37,14,112,117,117,112,1
4283,195,111,9,31,21,20,95,89,89,95,0
1619,24,169,33,8,15,26,116,111,111,116,0
4631,19,26,18,15,18,14,82,94,94,82,1
1518,167,1,10,17,23,7,115,121,121,115,1
4594,170,18,14,19,9,23,95,114,114,95,0
1558,168,16,11,19,11,22,97,103,103,97,0
475,202,83,9,4,8,4,98,120,120,98,0
6291,6,102,32,36,41,26,107,112,112,107,1
2847,150,136,17,13,12,15,109,104,104,109,0
6231,100,107,29,15,18,25,117,115,115,117,0
6897,71,24,3,3,3,3,80,92,92,80,1
6936,94,73,22,28,30,23,117,110,110,117,0
5316,193,207,2,2,2,2,103,116,116,103,1
2104,97,1,1,8,9,2,64,78,78,64,1
5262,192,178,14,13,14,12,88,97,97,88,1
1890,127,162,13,2,7,7,106,120,120,106,1
923,140,175,30,20,21,28,91,116,116,91,0
443,124,82,36,27,43,20,105,96,96,105,1
5734,96,201,7,20,25,4,80,94,94,80,1
5735,117,201,23,11,28,4,74,101,101,74,0
766,123,88,19,12,10,21,106,94,94,106,1
2205,3,155,24,25,18,32,92,86,86,92,0
7045,185,108,4,4,4,4,98,107,107,98,0
76,195,139,12,37,20,28,102,87,87,102,1
5646,44,65,34,42,45,31,117,116,116,117,0
3006,154,182,8,9,8,8,105,107,107,105,1
3347,149,32,16,6,11,12,106,111,111,106,1
6360,91,9,14,35,15,34,108,119,119,108,1
1736,172,137,11,17,18,11,94,93,93,94,0
110,189,140,22,10,22,11,94,87,87,94,0
5292,193,13,17,8,17,5,86,103,103,86,0
5719,67,27,47,30,37,40,90,108,108,90,0
6384,10,120,22,36,43,14,114,104,104,114,0
5482,94,129,28,36,34,32,84,121,121,84,0
2155,2,119,32,23,40,15,72,102,102,72,0
285,171,143,6,11,17,0,101,120,120,101,1
577,84,203,2,2,2,2,104,114,114,104,1
1135,179,34,31,44,40,36,109,105,105,109,0
2953,152,194,1,1,1,1,100,86,86,100,1
4375,37,198,23,31,29,27,96,102,102,96,0
1472,166,47,8,28,22,16,93,83,83,93,0
2946,152,201,44,19,51,11,99,83,83,99,0
6105,27,13,29,26,38,16,104,113,113,104,1
5855,205,177,17,10,19,8,93,99,99,93,1
5672,129,66,33,29,40,19,115,117,117,115,1
3302,113,148,5,2,4,3,107,109,109,107,1
4043,111,188,24,26,26,21,86,93,93,86,1
5551,29,62,10,14,8,18,105,99,99,105,1
3809,42,119,34,27,46,16,79,91,91,79,1
6831,68,54,40,31,36,34,100,105,105,100,1
1484,166,117,13,38,34,19,96,126,126,96,0
2627,53,74,21,27,27,20,139,142,142,139,1
2011,165,151,0,3,2,0,98,116,116,98,0
889,174,181,27,22,26,22,101,99,99,101,1
3627,128,191,30,10,28,11,98,102,102,98,0
4560,17,31,17,24,7,33,101,104,104,101,1
5477,94,122,21,26,37,13,114,117,117,114,1
5116,194,187,46,33,45,34,89,111,111,89,0
4456,61,14,8,15,7,17,120,116,116,120,0
1154,54,0,11,16,16,9,76,121,121,76,0
2152,2,23,29,18,28,19,101,111,111,101,1
951,183,176,8,4,7,4,120,123,123,120,1
1938,163,51,13,14,5,23,99,90,90,99,0
4103,113,3,21,22,22,21,95,86,86,95,0
5115,166,187,23,55,44,34,96,101,101,96,0
567,84,2,1,1,1,1,104,94,94,104,1
2194,3,190,11,17,13,16,95,91,91,95,0
3162,158,60,10,18,6,19,100,89,89,100,1
5724,201,117,7,1,5,3,117,104,104,117,0
4365,198,18,18,19,14,24,105,94,94,105,1
882,174,160,23,17,17,21,94,96,96,94,1
4758,36,106,26,29,25,31,112,89,89,112,1
3535,126,9,6,10,4,12,118,117,117,118,0
2949,117,152,53,26,55,24,120,106,106,120,0
680,44,86,25,36,28,34,100,90,90,100,1
4685,102,20,23,19,20,24,112,113,113,112,1
996,170,177,5,2,4,3,98,106,106,98,0
4162,129,115,1,2,2,0,106,101,101,106,0
654,72,86,10,6,9,8,112,102,102,112,0
2317,5,185,37,37,37,38,103,100,100,103,0
598,134,85,6,20,17,6,94,117,117,94,0
4525,16,2,16,25,24,16,82,85,85,82,1
2739,133,154,23,19,17,25,84,102,102,84,0
6475,74,13,40,38,51,27,114,100,100,114,0
3948,46,200,5,4,1,9,105,106,106,105,1
3521,139,125,22,34,27,31,110,118,118,110,1
4609,18,93,27,44,22,51,111,97,97,111,1
1923,156,163,0,1,0,0,99,119,119,99,0
2034,165,179,11,25,11,24,102,95,95,102,1
3691,130,34,12,10,10,9,107,115,115,107,1
3967,151,46,31,19,32,18,102,107,107,102,1
2891,137,67,22,14,23,11,93,101,101,93,0
3781,41,83,0,1,1,0,111,115,115,111,1
2433,22,48,25,16,19,24,100,115,115,100,1
5425,92,204,19,44,45,16,112,121,121,112,1
6355,182,9,19,14,8,26,112,104,104,112,0
4886,28,82,13,18,27,9,89,101,101,89,0
5561,23,63,0,0,0,0,90,88,88,90,0
6989,104,62,27,23,16,34,96,105,105,96,0
4163,115,73,3,2,7,1,117,107,107,117,0
3917,45,19,16,13,17,13,99,93,93,99,0
6513,202,118,6,2,7,2,96,108,108,96,0
3756,62,41,7,15,10,10,64,100,100,64,0
958,176,99,18,13,14,14,87,78,78,87,0
2158,35,2,34,25,33,25,85,96,96,85,1
3757,188,41,12,11,12,10,80,98,98,80,1
1082,178,171,35,37,28,44,111,133,133,111,1
4310,91,196,16,44,21,39,105,102,102,105,0
226,142,135,36,7,16,30,100,110,110,100,1
5198,106,190,14,14,12,16,99,120,120,99,0
6664,123,116,46,34,31,49,100,98,98,100,1
1029,177,156,40,24,16,45,100,93,93,100,1
5604,148,64,30,15,22,20,126,118,118,126,0
6834,89,68,1,2,2,1,85,88,88,85,1
3224,29,146,2,4,3,2,86,92,92,86,1
1077,19,178,32,31,33,31,102,96,96,102,1
6558,119,30,53,20,35,36,109,99,99,109,1
6086,59,26,9,61,36,33,75,91,91,75,1
1746,172,27,18,27,23,22,111,115,115,111,1
597,10,85,9,13,16,6,107,114,114,107,1
4289,181,195,32,30,19,43,99,105,105,99,0
5054,6,34,13,11,11,12,97,108,108,97,0
4402,199,206,18,29,40,8,97,110,110,97,0
4217,116,20,19,30,22,27,108,116,116,108,1
5310,193,74,38,30,37,30,103,91,91,103,1
1400,122,59,46,22,9,59,111,97,97,111,1
1050,178,122,9,4,7,6,114,117,117,114,1
2824,135,191,23,35,42,16,93,82,82,93,0
414,68,82,13,7,12,8,77,89,89,77,1
152,141,120,9,7,10,3,112,113,113,112,1
6828,124,68,37,28,37,28,82,91,91,82,1
